DATE,HourlyDewPointTemperature_x,HourlyDryBulbTemperature_x,HourlyWindpeed_x,raidation,HourlyDryBulbTemperature_y,Total Population,Housing Units,HourlyRelativeHumidity,HourlySeaLevelPressure,LU
2014-01-01T03,6,24,9,3,17,8433867,3407932,44,3035,1725
2014-01-01T09,12,28,9,9,24,8433867,3407932,47,3041,1725
2014-01-01T15,16,32,0,15,30,8433867,3407932,47,3034,1725
2014-01-01T18,17,32,5,18,27,8433867,3407932,54,3033,1725
2014-01-02T03,23,30,16,3,20,8433867,3407932,79,3017,1725
2014-01-02T09,20,26,14,9,16,8433867,3407932,78,3009,1725
2014-01-02T15,19,26,10,15,12,8433867,3407932,78,2987,1725
2014-01-02T18,18,25,9,18,11,8433867,3407932,78,2979,1725
2014-01-03T03,6,11,11,3,5,8433867,3407932,84,2970,1725
2014-01-03T15,-2,16,11,15,12,8433867,3407932,51,3023,1725
2014-01-03T18,-5,13,10,18,7,8433867,3407932,46,3040,1725
2014-01-04T03,-4,9,0,3,-5,8433867,3407932,51,3049,1725
2014-01-04T09,-1,18,3,9,7,8433867,3407932,49,3053,1725
2014-01-04T18,7,28,3,18,12,8433867,3407932,46,3034,1725
2014-01-05T03,18,28,5,3,0,8433867,3407932,69,3028,1725
2014-01-05T09,28,32,0,9,14,8433867,3407932,85,3032,1725
2014-01-05T15,30,34,6,15,31,8433867,3407932,85,3017,1725
2014-01-05T18,33,36,7,18,30,8433867,3407932,93,3007,1725
2014-01-06T03,51,53,7,3,34,8433867,3407932,93,2959,1725
2014-01-06T15,27,41,8,15,36,8433867,3407932,63,2949,1725
2014-01-06T18,15,36,7,18,32,8433867,3407932,44,2959,1725
2014-01-07T03,-11,9,14,3,6,8433867,3407932,41,2993,1725
2014-01-07T09,-16,5,15,9,5,8433867,3407932,36,3019,1725
2014-01-07T15,-13,9,17,15,8,8433867,3407932,34,3023,1725
2014-01-07T18,-10,9,16,18,5,8433867,3407932,39,3029,1725
2014-01-08T03,-7,9,5,3,4,8433867,3407932,45,3045,1725
2014-01-08T09,-5,12,10,9,12,8433867,3407932,46,3057,1725
2014-01-08T15,0,21,6,15,20,8433867,3407932,36,3048,1725
2014-01-09T03,4,23,0,3,18,8433867,3407932,44,3053,1725
2014-01-09T09,8,25,6,9,24,8433867,3407932,49,3066,1725
2014-01-09T15,7,31,5,15,30,8433867,3407932,33,3062,1725
